,is_canonical,random_bunching,random_grouping,qapres_dwave,res_dwave,time_dwave,perm
0,True,False,False,121,24.0,"[33.333709955215454, 0.052559614181518555, 2000]",[4 1 3 7 2 0 5 6]
1,True,False,False,141,24.0,"[133.42141723632812, 0.05856800079345703, 8000]",[7 3 2 0 1 6 5 4]
2,True,False,False,119,24.0,"[217.69764518737793, 0.06273102760314941, 14000]",[6 5 0 3 4 7 2 1]
3,True,False,False,107,24.0,"[132.1052598953247, 0.04786491394042969, 0.010000000000000002]",[5 4 6 2 1 7 3 0]
4,True,False,False,133,24.0,"[419.89958357810974, 0.11961245536804199, 0.03000000000000002]",[7 1 2 5 0 6 4 3]
5,True,False,False,118,24.0,"[153.3939082622528, 0.19222021102905273, 0.009000000000000001]",[4 3 6 0 2 1 7 5]
6,True,False,False,111,24.0,"[196.16634678840637, 0.044321298599243164, 0.014000000000000005]",[5 4 7 0 3 2 6 1]
7,True,False,False,100,24.0,"[230.95210933685303, 0.12700295448303223, 0.015000000000000006]",[5 7 6 1 3 0 4 2]
