,qapres_heu_da,res_heu_da,time_heu_da,perm
0,1741625,1068.0,"[62.212409019470215, 22.947, 1053.4222328662872]","[88. 86. 85. 89. 87. 78. 84. 81. 83. 79. 70. 76. 75. 66. 77. 74. 65. 80.
 72. 69. 64. 73. 67. 82. 68. 63. 62. 71. 61. 60. 59. 52. 57. 56. 53. 54.
 55. 58. 51. 50. 47. 48. 46. 49. 45. 43. 44. 42. 41. 38. 40. 33. 32. 36.
 37. 35. 30. 34. 39. 31. 29. 28. 25. 27. 24. 22. 26. 20. 21. 23. 18. 19.
 16. 15. 13. 17.  8. 12. 14. 11.  7.  9. 10.  6.  2.  4.  3.  1.  5.  0.]"
1,1740824,1068.0,"[61.75782489776611, 137.439, 6250.615173339844]","[88. 89. 85. 86. 81. 87. 83. 84. 77. 79. 72. 67. 75. 80. 82. 74. 73. 69.
 62. 76. 65. 64. 66. 60. 71. 63. 78. 70. 68. 61. 59. 54. 56. 55. 58. 49.
 53. 57. 51. 48. 52. 45. 46. 43. 44. 47. 42. 38. 41. 40. 37. 39. 50. 33.
 36. 34. 35. 30. 31. 32. 28. 29. 27. 24. 26. 22. 20. 19. 23. 17. 18. 15.
 21. 16. 13. 12.  9. 14. 25.  7. 10.  8.  6.  5. 11.  4.  1.  3.  0.  2.]"
2,1741330,1068.0,"[60.87475514411926, 24.739, 1053.2142233848572]","[86. 87. 88. 85. 83. 89. 80. 82. 81. 84. 77. 79. 69. 76. 73. 67. 78. 75.
 66. 74. 68. 62. 72. 70. 71. 61. 65. 64. 63. 60. 59. 57. 56. 55. 54. 58.
 52. 53. 51. 49. 50. 46. 48. 47. 45. 41. 43. 40. 44. 39. 42. 37. 38. 34.
 36. 33. 31. 35. 30. 32. 29. 28. 23. 26. 25. 27. 24. 19. 21. 22. 20. 17.
 11. 16. 15. 13. 18. 10. 14. 12.  8.  9.  7.  5.  2.  6.  4.  3.  1.  0.]"
3,1774266,1062.0,"[56.0433144569397, 24.673, 1066.4112796783447]","[80. 78. 89. 68. 61. 65. 66. 77. 76. 88. 44. 35. 59. 84. 71. 58. 54. 74.
 50. 87. 79. 73. 86. 83. 70. 85. 67. 72. 75. 63. 53. 62. 69. 81. 38. 60.
 64. 82. 52. 40. 56. 57. 45. 49. 42. 55. 43. 39. 31. 47. 36. 46. 16. 37.
 33. 32. 48. 30. 51. 34. 41. 19. 27. 26. 24.  5.  6.  7. 29.  8. 22. 12.
 13. 15.  2.  9.  1. 11. 17. 20. 28. 14.  3. 18.  4. 10.  0. 21. 25. 23.]"
4,1779694,1092.0,"[55.41414284706116, 539.675, 16966.35089111328]","[82. 70. 89. 83. 88. 85. 78. 67. 81. 84. 66. 58. 59. 61. 87. 54. 33. 69.
 64. 71. 36. 65. 57. 68. 86. 79. 73. 75. 74. 63. 72. 80. 60. 76. 55. 40.
 77. 62. 37. 47. 49. 53. 56. 45. 51. 48. 42. 50. 39. 46. 43. 30. 32. 28.
 52. 35. 31. 38. 44.  0. 34. 19. 21. 41. 26. 20. 23.  9. 27. 18. 10. 24.
 25.  6. 14. 22. 29. 13. 11. 17. 15.  5.  7. 16.  4.  2.  1. 12.  8.  3.]"
5,1755544,1062.0,"[72.45166659355164, 539.548, 9581.713076114655]","[83. 63. 75. 88. 86. 67. 74. 81. 78. 79. 54. 85. 64. 47. 72. 69. 77. 68.
 30. 35. 89. 76. 87. 70. 61. 73. 84. 66. 71. 56. 58. 57. 80. 52. 62. 82.
 60. 65. 39. 40. 37. 38. 51. 53. 41. 49. 42. 43. 55. 50. 45. 31. 59. 46.
 48. 33. 44.  6. 32. 34. 17. 25. 22.  7. 28. 18. 11. 10. 27. 36. 29. 19.
 13.  9.  4. 16. 15. 26. 21. 20. 12.  0.  1.  8.  5. 14.  2.  3. 24. 23.]"
