,qapres_heu_sw,res_heu_sw,time_heu_sw,perm
0,1537058,1314.0,"[26.720319747924805, 28.00793218612671, 0.09288501739501953, 0.5939414501190186, 0.8657007217407227, 5.908808469772339, 63.753862380981445]",
1,1380796,1332.0,"[32.28728127479553, 35.82703375816345, 0.054711103439331055, 0.6283466815948486, 0.7216982841491699, 5.095013618469238, 75.7012984752655]",
2,1397797,1332.0,"[49.54963302612305, 53.38268446922302, 0.29035401344299316, 1.0467808246612549, 2.163530111312866, 10.229998111724854, 119.80409455299377]","[107.  51.  57. 102. 104. 136. 105.  69. 142. 133.  85.  89. 143.  20.
  95. 138.   1.  50.  83.  75.  80.  38.  78.  47.  35.  70.  68.  97.
 103. 122. 115.  81.  94.  56.  58.  79.  77.  17.  19.  22.  11. 134.
   9.  41.  27.  43.  33.  48.  71.  46.  88.  92. 139. 141. 119.  18.
  86. 128. 112. 137. 111. 135.  45.  31.  32.  82.  42.  28.  87. 121.
  40.  54.  52.  55.  53. 125. 116. 117. 130. 118. 106.  64. 101.   6.
   4.  76.  10.   8.   7.  59.  37.   5.  14.  23.   3.  21.  16.  15.
  67.  99.  96. 140.  13.  34. 100.  24.  62.  12.  66.  60.  30.  25.
  65.  98.  93.  90.  91.   0.  84. 108.  26.  39. 114. 113. 131. 127.
 129. 120. 124. 123. 109. 110.  72.  29. 126.  74.  44.  73.  63.  49.
  36.   2. 132.  61.]"
3,1505791,1272.0,"[44.78620457649231, 40.958375453948975, 0.1675713062286377, 1.0403215885162354, 2.0421135425567627, 9.262724876403809, 100.72434520721436]","[ 65. 112.  70.  23.  21.  14.  22.  20. 129.  17.  45.  58. 128.  46.
  19.  44.  36.  77.  94.  82.  95.  93.  72.   9.  81.  13.  89.  10.
 101. 139. 134.  62.  63.  61.  50.  66.  64. 117. 116. 109.  47.  48.
  52.   4.  83.   1.  92.  16.  88.  74. 122. 130.  43.  41.  35.  40.
  42. 143. 136. 138.  34.  25.  80.  37.  78.  11.  87.  79.   5. 114.
  84.  71.  69.  67.  68.  28.  31. 141. 137.  30. 118. 106. 107.  59.
  55.  90.  57.  60.  51.  56. 126. 111. 119. 110. 108. 127. 123. 115.
  12. 113.  39.  38.  97.   6. 102.   0.   8.  98.  99. 100.  18. 103.
   2.   7. 125. 124. 131. 121. 120. 140.  75.  29.  32.  86. 142. 135.
  33.  27.  26. 132.  24. 133.  76. 105.  15.  85.  91.  73.  96.   3.
 104.  49.  54.  53.]"
4,1424443,1326.0,"[42.93194508552551, 44.70470595359802, 0.31262922286987305, 0.9678854942321777, 2.2498486042022705, 9.373911380767822, 103.43151021003723]","[ 34.  25. 142.  83.  89.  81.  96.  35. 105. 107. 106.  66. 129.  97.
 120. 128.  24.  22. 109. 110.  23. 114. 108.  80.  21.  79.  95.  93.
 116.  42.  47. 134. 135. 141. 139.  11. 136. 117. 100.  78.  61.   0.
  30. 113.  94.  90. 112.  14.  19.  12. 102.  71. 127. 130.  98.  55.
 104.  59.  46.  58.  54.  39.  91.  84. 126. 119. 121.  20.  15.  99.
  18. 140. 138. 143. 132.  52.  36.  41.  50.  43.  28.  32.  77.  17.
   9.   7.   2. 133.   1.   8.   6.  70.  64.   3.  33. 103.  69.  62.
  92. 101.  68.  76.  29.  75.  87.  63.  88.  73.  27.  74.  85.  31.
  86.  67. 123. 122. 131. 124. 125.  16.  51.  38.  57.  45.  56.  53.
 118.  48.  44.  49.  40.  37. 115.  13. 111.  65.  72.  60.  82.  10.
 137.  26.   4.   5.]"
